[2025-06-19 10:30:40] [INFO    ] discord.client: logging in using static token
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1384878092929073344', 'username': 'Raspberry Pi Bot', 'avatar': None, 'discriminator': '0999', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-06-19 10:30:41] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1384878092929073344', 'name': 'Raspberry Pi Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1384878092929073344', 'username': 'Raspberry Pi Bot', 'avatar': None, 'discriminator': '0999', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': 'a68d92ea2e24e26c7d9030ab25c1a20b33e16fb138e9c0ff9ee35dd5c7d268bb', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1384876389940985887', 'username': 'qkauia', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': '艸先生', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-06-19 10:30:41] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-06-19 10:30:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-9qnl",{"micros":0.0}]']}}
[2025-06-19 10:30:41] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-06-19 10:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 10:30:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Raspberry Pi Bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1384878092929073344', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '0999', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '484a00b68b9c5950bbc251b1d1a72cfa', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1384883318666952794'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['hongkong', 'japan', 'singapore', 'india', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1384878092929073344', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-9qnl",{"micros":74574,"calls":["id_created",{"micros":446,"calls":[]},"session_lookup_time",{"micros":834,"calls":[]},"session_lookup_finished",{"micros":16,"calls":[]},"discord-sessions-prd-2-137",{"micros":72357,"calls":["start_session",{"micros":35826,"calls":["discord-api-rpc-5b686dcccd-4wmvz",{"micros":28916,"calls":["get_user",{"micros":5767},"get_guilds",{"micros":2249},"send_scheduled_deletion_message",{"micros":11},"guild_join_requests",{"micros":572},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":958},"apex_experiments",{"micros":3},"user_activities",{"micros":2},"played_application_ids",{"micros":1}]}]},"starting_guild_connect",{"micros":29,"calls":[]},"presence_started",{"micros":1631,"calls":[]},"guilds_started",{"micros":66,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":2,"calls":[]},"presence_connect",{"micros":34788,"calls":[]},"connect_finished",{"micros":34791,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-19 10:30:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 10:30:42] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 484a00b68b9c5950bbc251b1d1a72cfa).
[2025-06-19 10:30:42] [DEBUG   ] discord.client: Dispatching event connect
